source_label,target_label,pair_key,pair_undirected_key,pair_type,source_idx,target_idx,route_id,path_offset_direction,path_offset_role,path_offset_strict,path_offset_status,path_offset_overlap_nodes,traffic_link_required,traffic_link_id,traffic_link_buffer_m,traffic_link_node_count,collision_avoidance_mode,collision_checked,collision_free,collision_min_distance_m,total_cost,travel_cost,path_distance_m,path_distance_km,path_rank,path_step,node_index,segment_distance_m,distance_from_start_m,distance_from_start_km,segment_traveltime_s,traveltime_from_start_s,traveltime_from_start_min,x,y,z,slowness,label
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,16,3165,49.93783424,880.68363083,0.88068363,2.39478757,26.02029061,0.43367151,105.54094329,20.99095585,0.00000000,0.04938527,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,17,3312,49.93783775,930.62146858,0.93062147,2.53905166,28.55934227,0.47598904,105.54094492,20.99140761,0.00000000,0.05230322,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,18,3459,49.93783775,980.55930633,0.98055931,2.61608027,31.17542254,0.51959038,105.54094655,20.99185937,0.00000000,0.05247025,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,19,3606,49.93894314,1030.49824948,1.03049825,2.54681044,33.72223298,0.56203722,105.54094818,20.99231114,0.00000000,0.04952672,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,20,3753,49.93783423,1080.43608371,1.08043608,2.40114415,36.12337714,0.60205629,105.54094980,20.99276290,0.00000000,0.04663861,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,21,3900,49.93783775,1130.37392146,1.13037392,2.25872361,38.38210074,0.63970168,105.54095143,20.99321466,0.00000000,0.04382280,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,22,4047,49.93783775,1180.31175921,1.18031176,2.12034111,40.50244186,0.67504070,105.54095306,20.99366642,0.00000000,0.04109642,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,23,4194,49.93893962,1230.25069883,1.23025070,1.98689287,42.48933473,0.70815558,105.54095468,20.99411819,0.00000000,0.03847647,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,24,4341,49.93783774,1280.18853657,1.28018854,1.85909506,44.34842979,0.73914050,105.54095631,20.99456995,0.00000000,0.03597990,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,25,4488,49.93783774,1330.12637431,1.33012637,1.73791116,46.08634096,0.76810568,105.54095794,20.99502171,0.00000000,0.03362308,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,26,4635,49.93783774,1380.06421205,1.38006421,1.62410183,47.71044278,0.79517405,105.54095957,20.99547347,0.00000000,0.03142186,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,27,4782,49.93893962,1430.00315167,1.43000315,1.51847311,49.22891590,0.82048193,105.54096119,20.99592524,0.00000000,0.02939133,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,28,4929,49.93783774,1479.94098940,1.47994099,1.42165633,50.65057223,0.84417620,105.54096282,20.99637700,0.00000000,0.02754571,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,29,5076,49.93783773,1529.87882714,1.52987883,1.33443241,51.98500464,0.86641674,105.54096445,20.99682876,0.00000000,0.02589803,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,30,5223,49.93783773,1579.81666487,1.57981666,1.25738931,53.24239395,0.88737323,105.54096608,20.99728052,0.00000000,0.02446015,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,31,5370,49.93893961,1629.75560448,1.62975560,1.19110913,54.43350308,0.90722505,105.54096770,20.99773229,0.00000000,0.02324247,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,32,5517,49.93783773,1679.69344221,1.67969344,1.13599667,55.56949975,0.92615833,105.54096933,20.99818405,0.00000000,0.02225396,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,33,5664,49.93783773,1729.63127993,1.72963128,1.09253652,56.66203626,0.94436727,105.54097096,20.99863581,0.00000000,0.02150190,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,34,5811,49.93783772,1779.56911766,1.77956912,1.06102374,57.72306001,0.96205100,105.54097259,20.99908757,0.00000000,0.02099188,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,35,5958,49.93893960,1829.50805726,1.82950806,1.04171629,58.76477630,0.97941294,105.54097421,20.99953934,0.00000000,0.02072772,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,36,6105,49.93783772,1879.44589498,1.87944589,1.03468953,59.79946583,0.99665776,105.54097584,20.99999110,0.00000000,0.02071138,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,37,6251,70.66429051,1950.11018549,1.95011019,1.49658700,61.29605282,1.02160088,105.54049639,21.00044439,0.00000000,0.02164628,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,38,6397,70.66418381,2020.77436930,2.02077437,1.57950633,62.87555915,1.04792599,105.54001694,21.00089768,0.00000000,0.02305830,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,39,6543,70.66402611,2091.43839541,2.09143840,1.69540311,64.57096227,1.07618270,105.53953748,21.00135096,0.00000000,0.02492660,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,40,6690,49.93894311,2141.37733852,2.14137734,1.26804215,65.83900442,1.09731674,105.53953911,21.00180273,0.00000000,0.02585710,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,41,6836,70.66381304,2212.04115156,2.21204115,1.91564050,67.75464492,1.12924408,105.53905965,21.00225601,0.00000000,0.02836133,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,42,6982,70.66522295,2282.70637451,2.28270637,2.10600773,69.86065265,1.16434421,105.53858018,21.00270930,0.00000000,0.03124388,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,43,7128,70.66359961,2353.36997412,2.35336997,2.32159321,72.18224585,1.20303743,105.53810072,21.00316258,0.00000000,0.03446444,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,44,7274,70.66422570,2424.03419982,2.42403420,2.55959040,74.74183625,1.24569727,105.53762125,21.00361586,0.00000000,0.03797930,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,45,7420,70.66485179,2494.69905161,2.49469905,2.81674763,77.55858388,1.29264306,105.53714177,21.00406914,0.00000000,0.04174202,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,46,7566,70.66401226,2565.36306387,2.56536306,3.08966063,80.64824451,1.34413741,105.53666230,21.00452242,0.00000000,0.04570449,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,47,7712,70.66463833,2636.02770221,2.63602770,3.37503640,84.02328091,1.40038802,105.53618282,21.00497570,0.00000000,0.04981815,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,48,7858,70.66453160,2706.69223381,2.70669223,3.66935615,87.69263706,1.46154395,105.53570334,21.00542898,0.00000000,0.05403469,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,49,8004,70.66442487,2777.35665868,2.77735666,3.76382293,91.45645999,1.52427433,105.53522386,21.00588226,0.00000000,0.05249198,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,50,8150,70.66426715,2848.02092582,2.84802093,3.61573544,95.07219544,1.58453659,105.53474437,21.00633553,0.00000000,0.04984363,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,51,8296,70.66416041,2918.68508623,2.91868509,3.43776406,98.50995949,1.64183266,105.53426488,21.00678880,0.00000000,0.04745503,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,52,8442,70.66483745,2989.34992369,2.98934992,3.27935230,101.78931179,1.69648853,105.53378539,21.00724208,0.00000000,0.04535923,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,53,8588,70.66467973,3060.01460342,3.06001460,3.14263992,104.93195171,1.74886586,105.53330589,21.00769535,0.00000000,0.04358591,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,54,8734,70.66457298,3130.67917639,3.13067918,3.02962132,107.96157303,1.79935955,105.53282639,21.00814862,0.00000000,0.04216063,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,55,8880,70.66368245,3201.34285884,3.20134286,2.94190152,110.90347455,1.84839124,105.53234689,21.00860188,0.00000000,0.04110425,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,56,9026,70.66435947,3272.00721832,3.27200722,2.88086651,113.78434106,1.89640568,105.53186739,21.00905515,0.00000000,0.04043237,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,57,9172,70.66420175,3342.67142007,3.34267142,2.84732003,116.63166108,1.94386102,105.53138788,21.00950841,0.00000000,0.04015497,N
DB02,DK01,DB02->DK01 forward_main,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,119.20369177,119.20369177,3404.90834879,3.40490835,25,58,15437,62.24998290,3404.92140297,3.40492140,1.87232293,118.50398401,1.97506640,105.53087943,21.00921067,0.00000000,0.02000000,DK01
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,0,15436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.53939267,20.98356076,0.00000000,0.00000000,DB02
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,1,662,51.84426335,51.84426335,0.05184426,0.52192735,0.52192735,0.00869879,105.53899155,20.98328198,0.00000000,0.02013443,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,2,661,49.99748632,101.84174967,0.10184175,1.01496947,1.53689682,0.02561495,105.53851052,20.98328350,0.00000000,0.02046639,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,3,660,49.99644644,151.83819611,0.15183820,1.03770924,2.57460606,0.04291010,105.53802950,20.98328502,0.00000000,0.02104493,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,4,659,49.99644593,201.83464203,0.20183464,1.07269050,3.64729656,0.06078828,105.53754848,20.98328654,0.00000000,0.02186574,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,5,658,49.99748479,251.83212683,0.25183213,1.11965642,4.76695298,0.07944922,105.53706745,20.98328806,0.00000000,0.02292277,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,6,804,70.66372165,322.49584848,0.32249585,1.66420943,6.43116242,0.10718604,105.53658804,20.98374133,0.00000000,0.02417946,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,7,951,49.93893966,372.43478814,0.37243479,1.21275466,7.64391708,0.12739862,105.53658966,20.98419310,0.00000000,0.02439004,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,8,1098,49.93783077,422.37261891,0.42237262,1.22918025,8.87309733,0.14788496,105.53659127,20.98464486,0.00000000,0.02483838,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,9,1245,49.93783077,472.31044968,0.47231045,1.25742184,10.13051918,0.16884199,105.53659288,20.98509662,0.00000000,0.02552111,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,10,1392,49.93893966,522.24938934,0.52224939,1.29727008,11.42778926,0.19046315,105.53659450,20.98554839,0.00000000,0.02643314,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,11,1539,49.93783077,572.18722010,0.57218722,1.34834365,12.77613291,0.21293555,105.53659611,20.98600015,0.00000000,0.02756775,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,12,1687,70.66542795,642.85264805,0.64285265,1.95256033,14.72869324,0.24547822,105.53707876,20.98645040,0.00000000,0.02769436,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,13,1688,49.99642637,692.84907442,0.69284907,1.35949458,16.08818781,0.26813646,105.53755979,20.98644888,0.00000000,0.02668931,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,14,1836,70.66532096,763.51439538,0.76351440,1.91512595,18.00331376,0.30005523,105.53804244,20.98689913,0.00000000,0.02751340,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,15,1984,70.66517290,834.17956828,0.83417957,1.98925253,19.99256629,0.33320944,105.53852510,20.98734937,0.00000000,0.02878739,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,16,2131,49.93783425,884.11740253,0.88411740,1.48758316,21.48014945,0.35800249,105.53852672,20.98780113,0.00000000,0.03079001,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,17,2278,49.93783425,934.05523678,0.93405524,1.59193126,23.07208072,0.38453468,105.53852834,20.98825289,0.00000000,0.03296651,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,18,2425,49.93893964,983.99417643,0.98399418,1.70462775,24.77670847,0.41294514,105.53852996,20.98870466,0.00000000,0.03530197,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,19,2572,49.93783425,1033.93201067,1.03393201,1.82479064,26.60149911,0.44335832,105.53853158,20.98915642,0.00000000,0.03778052,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,20,2719,49.93783075,1083.86984143,1.08386984,1.95172898,28.55322808,0.47588713,105.53853319,20.98960818,0.00000000,0.04038583,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,21,2866,49.93893964,1133.80878107,1.13380878,2.08462488,30.63785296,0.51063088,105.53853481,20.99005995,0.00000000,0.04310112,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,22,3013,49.93783424,1183.74661531,1.18374662,2.22249130,32.86034427,0.54767240,105.53853643,20.99051171,0.00000000,0.04590920,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,23,3160,49.93783424,1233.68444955,1.23368445,2.36461113,35.22495540,0.58708259,105.53853805,20.99096347,0.00000000,0.04879299,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,24,3307,49.93783424,1283.62228379,1.28362228,2.51008504,37.73504044,0.62891734,105.53853967,20.99141523,0.00000000,0.05173540,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,25,3454,49.93893963,1333.56122342,1.33356122,2.65812716,40.39316759,0.67321946,105.53854129,20.99186700,0.00000000,0.05471969,N
DB02,DK01,DB02->DK01 forward_backup,DB_DK--DB02--DK01,DB_DK,15436,15437,DB_DK--DB02--DK01,forward,backup,False,fallback_traffic_link,204,True,TL007,200.00000000,204,path_offset,True,False,,166.04366367,166.04366367,3633.67311044,3.63367311,26,26,3601,49.93783424,1383.49905766,1.38349906,2.70643136,43.09959896,0.71832665,105.53854291,20.99231876,0.00000000,0.05367233,N
